year,state_abbr,state_name,state_fips,region,division,total_pop_15to64,female_pop_15to64,male_pop_15to64,aapi_pop_15to64,black_pop_15to64,latinx_pop_15to64,native_pop_15to64,white_pop_15to64,aapi_female_pop_15to64,black_female_pop_15to64,latinx_female_pop_15to64,native_female_pop_15to64,white_female_pop_15to64,aapi_male_pop_15to64,black_male_pop_15to64,latinx_male_pop_15to64,native_male_pop_15to64,white_male_pop_15to64,total_incarceration,total_incarceration_rate,held_in_jail,total_jail_pop,female_jail_pop,male_jail_pop,aapi_jail_pop,black_jail_pop,native_jail_pop,white_jail_pop,total_jail_pretrial,total_jail_from_prison,total_jail_adm,total_jail_dis,total_jail_pop_rate,female_jail_pop_rate,male_jail_pop_rate,aapi_jail_pop_rate,black_jail_pop_rate,latinx_jail_pop_rate,native_jail_pop_rate,white_jail_pop_rate,total_jail_adm_rate,total_jail_dis_rate,total_jail_pretrial_rate,total_prison_pop,total_prison_jur_pop,female_prison_pop,male_prison_pop,aapi_prison_pop,black_prison_pop,latinx_prison_pop,native_prison_pop,white_prison_pop,aapi_female_prison_pop,black_female_prison_pop,latinx_female_prison_pop,native_female_prison_pop,white_female_prison_pop,aapi_male_prison_pop,black_male_prison_pop,latinx_male_prison_pop,native_male_prison_pop,white_male_prison_pop,total_prison_adm,female_prison_adm,male_prison_adm,aapi_prison_adm,black_prison_adm,latinx_prison_adm,native_prison_adm,white_prison_adm,aapi_female_prison_adm,black_female_prison_adm,latinx_female_prison_adm,native_female_prison_adm,white_female_prison_adm,aapi_male_prison_adm,black_male_prison_adm,latinx_male_prison_adm,native_male_prison_adm,white_male_prison_adm,total_prison_pop_rate,total_prison_jur_pop_rate,female_prison_pop_rate,male_prison_pop_rate,aapi_prison_pop_rate,black_prison_pop_rate,latinx_prison_pop_rate,native_prison_pop_rate,white_prison_pop_rate,aapi_female_prison_pop_rate,black_female_prison_pop_rate,latinx_female_prison_pop_rate,native_female_prison_pop_rate,white_female_prison_pop_rate,aapi_male_prison_pop_rate,black_male_prison_pop_rate,latinx_male_prison_pop_rate,native_male_prison_pop_rate,white_male_prison_pop_rate,total_prison_adm_rate,female_prison_adm_rate,male_prison_adm_rate,aapi_prison_adm_rate,black_prison_adm_rate,latinx_prison_adm_rate,native_prison_adm_rate,white_prison_adm_rate,aapi_female_prison_adm_rate,black_female_prison_adm_rate,latinx_female_prison_adm_rate,native_female_prison_adm_rate,white_female_prison_adm_rate,aapi_male_prison_adm_rate,black_male_prison_adm_rate,latinx_male_prison_adm_rate,native_male_prison_adm_rate,white_male_prison_adm_rate
2003,OK,Oklahoma,40,South,West South Central,2314739,1155279,1159460,44192,181813,141886,201838,1745010,22776,91225,63071,102673,875535,21623,90590,78815,99165,869475,29752.27,1285.3401614609681,1869,8800.27,1272.12,7370.8053333333328,63.136167400881057,2285.7389207048459,619.95083700440523,5030.5732378854627,5909.5933333333332,963.68000000000006,196554.7,178164.58000000002,380.18411579016038,110.11366085594906,635.71018692609766,142.86786613160993,1257.1922363664016,446.74656907968745,307.15268532407441,288.28334725219128,8491.4411516806,7696.9619468976844,255.30279367709852,22821,22821,2320,20501,70,6387,994,1866,13277,2,576,54,213,1447,68,5811,940,1653,11830,8158,1233,6925,49,2002,434,749,4965,2,285,33,133,785,47,1717,401,616,4180,985.89949018010236,985.89949018010236,200.81729175376685,1768.1506908388387,158.39971035481534,3512.9501190783935,700.56242335396018,924.50380998622654,760.85523865192749,8.7811731647348079,631.40586462044394,85.617795817412116,207.45473493518256,165.27037754058946,314.47995190306619,6414.6152997019535,1192.6663706147308,1666.918771744063,1360.5911613329883,352.43714302130826,106.72746583292867,597.26079381781176,110.87979724837075,1101.131382244394,305.8793679432784,371.08968578761187,284.52559011123145,8.7811731647348079,312.41436009865714,52.321986332862963,129.5374635980248,89.65946535546837,217.36114322711927,1895.3526879346507,508.78639852819896,621.1869107043816,480.74987779982172
2002,OK,Oklahoma,40,South,West South Central,2302085,1146694,1155391,43017,180826,134291,198350,1745601,22028,90195,59325,100907,874240,21196,90633,74966,97443,871361,29426.23,1278.2425496886517,1497,8121.2300000000005,1212.74,6857.2906666666668,56.18720699245133,2179.2344139849029,528.45421136273342,4752.4531545490663,5414.4177777777777,865.5,226184.41,199402.87,352.77715636042979,105.75968828650015,593.50390185371589,130.61628424216318,1205.155461042606,405.67946706096927,266.42511286248219,272.25311824117119,9825.1980270059539,8661.8378556830012,235.19625807812386,22802,22802,2338,20464,42,6643,968,1862,13147,2,590,59,201,1384,40,6053,909,1661,11763,8430,1253,7177,15,2138,421,766,5016,2,267,35,118,814,13,1871,386,648,4202,990.49340054776428,990.49340054776428,203.89048865695642,1771.1752990978812,97.635818397377776,3673.6973665291493,720.82269102173643,938.74464330728506,753.15034764530958,9.0793535500272373,654.13825600088694,99.452170248630424,199.19331661827226,158.30893118594437,188.71485185884129,6678.5828561340795,1212.549689192434,1704.5862709481441,1349.9571360205471,366.18978013409583,109.27065110657246,621.17499617012766,34.869935141920635,1182.3520953845132,313.49829847123038,386.18603478699271,287.35088946443085,9.0793535500272373,296.02527856311326,58.997050147492622,116.93936000475685,93.109443631039525,61.332326854123423,2064.3694901415597,514.90008803991145,665.0041562759767,482.23411421902057
2001,OK,Oklahoma,40,South,West South Central,2282172,1137723,1144449,41422,178526,125115,194961,1742148,21329,89274,55209,99313,872599,20300,89254,69906,95648,869549,29168.55,1278.1048054222031,903,7291.55,1169.47,6129.246,37.994891018216279,1971.658676424134,484.70694113930716,4409.4995356428344,4805.8222222222221,1956.32,197483.13999999998,184735.17,319.50045833530515,102.7903980142794,535.56305261309149,91.726355603824729,1104.40982065589,313.91116634736687,248.61738559984158,253.10705724443815,8653.297823301662,8094.70846193889,210.58107023582019,22780,22780,2290,20490,47,6898,949,1833,13010,2,673,56,216,1341,45,6225,893,1617,11669,7965,1203,6762,24,2108,391,782,4823,1,317,25,136,687,23,1791,366,646,4136,998.17191692825952,998.17191692825952,201.27922174378122,1790.381222754356,113.46627396069721,3863.8629667387381,758.5021779962434,940.18803760752155,746.77926330024775,9.37690468376389,753.85890628850507,101.43273741600102,217.49418505130245,153.67883758748292,221.67487684729065,6974.4773343491606,1277.4296912997454,1690.5737704918033,1341.960027554514,349.0096276704823,105.73751255797764,590.85201699682557,57.940225001207089,1180.7803905313513,312.51248851057028,401.10586219808062,276.84215118348152,4.6884523418819448,355.08658736026166,45.282472060714738,136.9407831804497,78.730321717077373,113.30049261083744,2006.6327559549152,523.56020942408372,675.39310806289734,475.64887085144136
2000,OK,Oklahoma,40,South,West South Central,2265934,1131623,1134311,40260,176106,115863,191614,1742091,20684,88428,51133,97693,873686,19783,87680,64730,93921,868405,29518.1,1302.6901930947679,970,7307.1,1098.04,6354.2880000000005,29.672129215765949,2420.5580983340105,500.10745225518082,4057.0899634295,5064.5466666666671,1561.1799999999998,187827.68,169417.44999999998,322.47629454344212,97.032315532646479,560.18922500090366,73.701264818097243,1374.4892839165109,308.19360517640877,260.997344794838,232.88622485447087,8289.1946543897575,7476.7160032022111,223.50812806845508,23181,23181,2394,20787,37,7336,975,1745,13045,4,761,62,184,1379,33,6575,913,1561,11666,7496,1035,6461,15,1993,347,559,4555,0,304,35,95,687,15,1689,312,464,3868,1023.0218532402091,1023.0218532402091,211.55455482965615,1832.5662009801545,91.902632886239445,4165.6729469751172,841.51109500012944,910.68502301501974,748.81277728890166,19.338619222587507,860.58714434342062,121.2524201591927,188.34512196370261,157.83702611693445,166.80988727695495,7498.8594890510949,1410.4742777691952,1662.0351146176042,1343.3824079778444,330.81281272976179,91.461555659437821,569.59687422585159,37.257824143070046,1131.70476871884,299.49164098978969,291.73233688561379,261.46739751252949,0,343.78251232641247,68.448946864060389,97.243405361694286,78.63236906623203,75.822676034979523,1926.3229927007299,482.00216283021786,494.03221856666772,445.41429402179858
1999,OK,Oklahoma,40,South,West South Central,2248822,1123309,1125513,41323,173581,107422,187874,1741983,21638,87271,47676,95839,872891,26366,86402,59746,92035,869092,28069.28,1248.177045582087,1056,6732.2800000000007,939.92000000000007,5808.08,93.5,2241.4907167235492,453.23747440273036,3766.7830716723552,4629.6711111111108,2962,181384.94,172799.58,299.36918084223657,83.674216088360367,516.03846423808523,226.26624398034991,1291.3226198279472,287.35416799558965,241.24544875966359,216.23535199094107,8065.7757706034536,7684.0043364926169,205.87094537100361,22393,22393,2316,20077,,7416,920,1723,12252,,823,44,175,1268,,6593,876,1548,10984,7694,1228,6466,,,,,,,,,,,,,,,,995.765783152246,995.765783152246,206.17657296434018,1783.8088054069567,,4272.3569975976634,856.43536705702741,917.1040165217114,703.33637010234884,,943.03949765672451,92.289621612551386,182.59789855904174,145.26441445724609,,7630.6104025369787,1466.2069427241991,1681.9688162112241,1263.8477859651223,342.13468206910107,109.31987547504738,574.4935864801206,,,,,,,,,,,,,,,
1998,OK,Oklahoma,40,South,West South Central,2216134,1108589,1107545,38732,168703,97810,182357,1731893,20496,85622,43630,93099,867748,24917,83173,54180,89258,864145,24826.938333333335,1120.2814601162806,2722.715,6657.6533333333336,915.77333333333331,5605.3066666666664,79.6352380952381,1904.2242635839305,461.09675368656,3780.5965907347145,4585.21337164751,2722.715,147623.73666666666,140820.53333333333,300.41745369789612,82.607109878713686,506.101934157679,205.60579906856887,1128.7435692216086,413.9061354963647,252.85388204815828,218.29273463976784,6661.3181633721906,6354.3329660270238,206.90144962567743,20892,20892,2091,18801,,7119,816,1485,11397,,781,41,141,1124,,6338,775,1344,10273,7297,1137,6160,,,,,,,,,,,,,,,,942.72277759377369,942.72277759377369,188.61814432580513,1697.5382490101983,,4219.8419708007559,834.27052448624886,814.33671315057825,658.06605835348955,,912.14874681740673,93.972037588815041,151.45168046917797,129.53069324273866,,7620.2613829007014,1430.4171280915466,1505.74738398799,1188.8051195111932,329.26709305484235,102.56280731632734,556.18507600142652,,,,,,,,,,,,,,,
1997,OK,Oklahoma,40,South,West South Central,2187786,1095095,1092691,37225,164348,89124,177685,1722766,19615,83749,40129,90573,863035,24291,80692,48995,87112,859731,23762.446666666667,1086.1412709774477,2219.22,5439.666666666667,766.65666666666664,4727.5433333333331,76.6704761904762,1601.0478104443114,412.17603297038966,3168.2801097970737,3543.9756321839081,2219.22,145904.43333333332,139627.14666666667,248.63796855207354,70.00823368444442,432.65143881786645,205.96501327193067,974.1814992846347,381.93033067834284,231.97007793026404,183.90658451566108,6669.0450223803118,6382.1208594746768,161.98913569169508,20542,20542,2053,18489,,7097,762,1418,11188,,787,36,141,1086,,6310,726,1277,10102,7604,1113,6491,,,,,,,,,,,,,,,,938.9400974318329,938.9400974318329,187.4723197530808,1692.0611591017039,,4318.2758536763449,854.9885552713074,798.04147789627712,649.42075708482753,,939.71271298761781,89.710683047172864,155.67553244344342,125.83498931097812,,7819.85822634214,1481.7838554954587,1465.9289190926622,1175.0186977089345,347.56598680126848,101.63501796647779,594.03802172800908,,,,,,,,,,,,,,,
1996,OK,Oklahoma,40,South,West South Central,2158554,1080771,1077783,35463,160694,81348,172843,1711567,18610,82069,36777,87875,857446,23534,78718,44571,84968,854121,23016.705,1066.3020244107861,1715.7350000000001,5139.4400000000005,703.53,4403.75,62.875714285714288,1560.3213573046924,385.21531225421933,2832.0036288594333,3187.5078927203067,1715.7350000000001,144185.13,138433.77,238.09642936892016,65.0951959295725,408.59338104238054,177.29947913519524,970.9891827353182,368.18555428349589,222.87006835927366,165.46262161279304,6679.709194210569,6413.2641573942547,147.66866581611146,19593,19593,1940,17653,25,6891,708,1337,10588,4,768,34,133,1001,21,6123,674,1204,9587,7433,1037,6396,,,,,,,,,,,,,,,,907.690982018518,907.690982018518,179.50148551358242,1637.8992802818377,70.4960099258382,4288.2746088839658,870.33485764862075,773.5343635553653,618.6144042272374,21.493820526598604,935.79792613532516,92.449085025967321,151.35135135135135,116.74204556321914,89.2325996430696,7778.3988414339792,1512.1940275066747,1417.0040485829959,1122.4404973065878,344.35089416340753,95.950020864734526,593.44042353609211,,,,,,,,,,,,,,,
1995,OK,Oklahoma,40,South,West South Central,2128031,1066472,1061559,33787,157515,74461,167707,1697922,17729,80457,33716,85200,851376,22739,77151,40745,82507,846546,22028.48,1035.1578524936901,1212.2466666666667,5089.7266666666665,640.25333333333333,4379.4433333333336,48.600952380952378,1574.7682374984065,380.61792487138229,2810.8604812551262,3337.0068199233715,1212.2466666666667,142465.81333333332,137240.37666666668,239.17540048367087,60.034706333905937,412.54827412638713,143.84512499171984,999.75763419255725,362.98408762078168,226.95410738453509,165.54709116526706,6694.7245286057077,6449.1718713997434,156.81194587500707,18151,18151,1815,16336,9,6546,610,1166,9769,0,750,25,123,916,9,5796,585,1043,8853,7726,1075,6651,,,,,,,,,,,,,,,,852.94810085003462,852.94810085003462,170.18730918392606,1538.8687769591704,26.637464113416403,4155.79468622036,819.22080015041433,695.2601859194906,575.35034000384,0,932.17495059472765,74.148772096334085,144.36619718309859,107.59053579147169,39.579576938299837,7512.5403429637981,1435.7589888329856,1264.1351642890907,1045.7789653486047,363.05862085655707,100.79964593538321,626.531356241151,,,,,,,,,,,,,,,
1994,OK,Oklahoma,40,South,West South Central,2106080,1056868,1049212,32597,155423,69124,163638,1688659,17055,79412,31313,83337,847757,22223,76103,37811,80301,840902,20541.465,975.34115513180882,708.75833333333333,4619.2233333333334,628.38666666666666,4008.8154901960784,32.996190476190478,1573.1951176921209,374.43053748854527,2456.7873336508187,3070.1257471264366,708.75833333333333,140746.51666666666,136046.98333333334,219.32800906581579,59.4574409166203,382.07869240878665,101.22462335856207,1012.2022594417306,383.19770017371991,228.81637363481909,145.48747459675511,6682.8665894299675,6459.7253349033908,145.77441251644936,16631,16631,1607,15024,11,6052,557,1055,8904,1,718,31,108,746,10,5334,526,947,8158,7167,954,6213,,,,,,,,,,,,,,,,789.66610954949476,789.66610954949476,152.05304730581304,1431.9317735595857,33.745436696628524,3893.8895787624742,805.79827556275677,644.71577506447159,527.28229914979875,5.8633831720902965,904.14546919860982,99.000415163031334,129.59429785089455,87.996914210086146,44.998425055123072,7008.9221187075409,1391.1295654703658,1179.3128354565945,970.14872125408192,340.30046342019295,90.266712588516256,592.15868670964494,,,,,,,,,,,,,,,
1993,OK,Oklahoma,40,South,West South Central,2084349,1046774,1037575,31367,152979,64266,159911,1679187,16377,78038,29165,81603,843597,21671,75034,35101,78308,835590,20294.329999999998,973.65316460918962,225.27,4110.6,549.79000000000008,3547.8876470588234,25.581428571428571,1688.421997885835,342.11981677237492,2690.7241860465115,2638.2246743295018,225.27,139027.22,134853.61000000002,197.21265488648976,52.522320959443022,341.94035583536834,81.555228652496481,1103.6952770549128,509.75358933109391,213.94389177253277,160.2396984997211,6670.0547748961426,6469.8191137856484,126.57307746109225,16409,16409,1582,14827,3,5784,511,1011,9042,1,718,37,89,732,2,5066,474,922,8310,7049,848,6201,,,,,,,,,,,,,,,,787.24820075716684,787.24820075716684,151.13099866828944,1429.0051321591211,9.5641916664009941,3780.9111054458454,795.13272959263065,632.22667608857432,538.47486908843382,6.106124442816145,920.06458392065406,126.86439225098577,109.06461772238765,86.77129008282391,9.2289234460800156,6751.6059386411489,1350.3888778097489,1177.4020534300455,994.506875381467,338.18712701183921,81.010800803229728,597.6435438402043,,,,,,,,,,,,,,,
1992,OK,Oklahoma,40,South,West South Central,2062835,1037064,1025771,29726,151234,60124,155589,1669523,15519,76995,27364,79445,839747,20888,74331,32760,76144,829776,18297.904,887.02702833721537,273.74933333333331,3750.6533333333332,462.044,3396.8498039215683,18.332666666666668,1217.9646649753347,309.29812008456662,2175.4769821705427,2463.8802681992338,273.74933333333331,137307.908,133660.228,181.82032655706021,44.553084476946459,331.1508907857181,61.672161295386758,805.35108836328777,323.55929973989862,198.79176553905907,130.30530170417197,6656.27197521857,6479.44348433103,119.44146129958206,14821,14821,1400,13421,0,5295,470,895,8147,0,651,26,63,658,0,4644,444,832,7489,7228,869,6359,,2344,130,352,3938,,,,,,,,,,,718.47724127232664,718.47724127232664,134.99649009125764,1308.3816953296594,0,3501.1968208207149,781.71778324795423,575.23346766159557,487.98369354600084,0,845.50944866549776,95.015348633240748,79.300144754232491,78.3569336955059,0,6247.72974936433,1355.3113553113553,1092.6665265812146,902.53273172518846,350.39157276272704,83.794249920930625,619.92394013868591,,1549.916024174458,216.21981238773202,226.23707331495157,235.87575612914586,,,,,,,,,,
1991,OK,Oklahoma,40,South,West South Central,2031949,1024112,1007837,28343,146655,55618,152638,1652056,14853,74841,25527,77993,832904,20171,71908,30091,74645,819152,16574.478,815.69360254612684,163.22866666666667,3397.7066666666669,357.648,2754.4619607843138,16.520333333333333,883.8573320648344,258.05142339675825,1809.4597782945737,1925.3558620689655,163.22866666666667,159782.606,156706.826,167.21417056563266,34.922742825003517,273.30431019939869,58.28717261169718,602.67793942575054,320.10382435850346,169.0610617256242,109.52775077204245,7863.5145862420759,7712.1436610859819,94.754143045370014,13340,13340,1236,12104,0,4652,351,760,7522,0,562,19,57,595,0,4090,332,703,6927,6243,785,5458,,1949,106,283,3690,,,,,,,,,,,656.51254042301264,656.51254042301264,120.68992453950349,1200.9878581556343,0,3172.0705056084007,631.09065410478627,497.9100879204392,455.31144222714,0,750.92529495864562,74.430994633133551,73.083481850935343,71.436804241545246,0,5687.8233298103132,1103.3199295470406,941.7911447518253,845.63060335566536,307.24196325793611,76.65177246238693,541.555826983927,,1328.969349834646,190.5857815815024,185.40599326511091,223.35804597422847,,,,,,,,,,
1990,OK,Oklahoma,40,South,West South Central,2017281,1017388,999893,27460,144442,52721,150027,1645992,14317,73447,24383,76825,830422,19824,71090,28338,73202,815570,15275.052,757.209927620396,163.708,3153.76,364.252,2703.0741176470588,12.328,989.38999915433408,232.56472670894996,1777.3425744186047,1920.8414559386974,163.708,166367.794,162569.844,156.33716869390037,35.802663290701283,270.33633775284545,44.894391842680264,684.97389897282926,219.23692017945092,155.01524839458895,107.98002508023154,8247.13037003769,8058.8596234238075,95.219330174561577,12285,12285,1071,11214,0,4197,313,718,6925,0,404,14,46,512,0,3793,299,672,6413,6432,731,5701,,1840,101,242,3425,,,,,,,,,,,608.98803885031384,608.98803885031384,105.26957267040696,1121.5200026402824,0,2905.6645574002023,593.69131844995354,478.58052217267556,420.71893423540331,0,550.05650332893106,57.417052864700814,59.876342336479013,61.655399303004977,0,5335.4902236601492,1055.1203331216036,918.00770470752161,786.32122319359462,318.84501960807643,71.8506607115476,570.16100722777333,,1273.8677116074273,191.57451489918628,161.30429855959261,208.08120574097566,,,,,,,,,,
1989,OK,Oklahoma,40,South,West South Central,2019805,1018999,1000806,,,,,,,,,,,,,,,,14403.626,713.119632835843,142.18733333333333,2937.8133333333335,317.856,2538.6862745098038,10.890666666666666,875.10266624383371,199.92303002114164,1706.8353705426357,1866.3170498084291,142.18733333333333,167740.992,164521.85199999998,145.45034462897823,31.192964860613209,253.66417412663429,,,,,,8304.81120702246,8145.43245511324,92.400853043161547,11608,11608,975,10633,0,3861,265,691,6742,0,404,11,46,512,0,3457,254,645,6230,6997,885,6112,,2083,102,284,3902,,,,,,,,,,,574.70894467535231,574.70894467535231,95.682135114951052,1062.4436704016562,,,,,,,,,,,,,,,,346.41958010798072,86.8499380274171,610.7077695377526,,,,,,,,,,,,,,,
1988,OK,Oklahoma,40,South,West South Central,2030276,1023923,1006353,,,,,,,,,,,,,,,,12948.2,637.75565489618157,237.66666666666669,2737.8666666666668,274.98,2332.7784313725492,4.7433333333333332,760.72533333333331,190.36133333333333,1538.2806666666665,1835.912643678161,237.66666666666669,154734.69,153128.38,134.85194459603852,26.855535035349337,231.80518479823175,,,,,,7621.3623172415964,7542.2445027178574,90.426752011951123,10448,10448,731,9717,1,3287,295,626,6176,1,284,13,43,385,0,3003,282,583,5791,6030,523,5507,,1647,112,251,3329,,,,,,,,,,,514.609836298119,514.609836298119,71.392087100299534,965.56576072213227,,,,,,,,,,,,,,,,297.00395414219543,51.078059580652059,547.22348917328213,,,,,,,,,,,,,,,
1987,OK,Oklahoma,40,South,West South Central,2063015,1040036,1022979,,,,,,,,,,,,,,,,12259.468,594.2500660441151,94.899999999999991,2715.368,285.802,2349.7925882352943,4.642,748.7526,179.1824,1585.7821999999999,2019.0762375478928,94.899999999999991,157409.95,155767.502,131.6213406107081,27.480010307335519,229.70096045327364,,,,,,7630.092364815574,7550.4784017566526,97.87016757260092,9639,9639,694,8945,8,2939,154,550,5940,0,264,4,40,381,8,2675,150,510,5559,5569,437,5132,,1393,107,212,3048,,,,,,,,,,,467.22878893270286,467.22878893270286,66.728459399482333,874.40700151225,,,,,,,,,,,,,,,,269.944716834342,42.017776307743191,501.67207733492086,,,,,,,,,,,,,,,
1986,OK,Oklahoma,40,South,West South Central,2101432,1059878,1041554,,,,,,,,,,,,,,,,12148.735999999999,578.11701734817018,166.13333333333333,2606.8693333333331,223.63400000000001,2322.7967450980391,4.0606666666666662,703.67986666666673,190.92346666666666,1532.4937333333332,1797.7398314176246,166.13333333333333,187893.71,186804.124,124.05204324162443,21.099975657575683,223.01260857315503,,,,,,8941.2224616356852,8889.37277056788,85.548322830223611,9708,9708,687,9021,8,2857,149,559,5965,0,236,4,40,394,8,2621,145,519,5571,5082,444,4638,,1299,79,221,3156,,,,,,,,,,,461.97069426943153,461.97069426943153,64.818781029514724,866.10967842281821,,,,,,,,,,,,,,,,241.83509149951081,41.891613940472396,445.29616323301531,,,,,,,,,,,,,,,
1985,OK,Oklahoma,40,South,West South Central,2112867,1065531,1047336,,,,,,,,,,,,,,,,10438.503999999999,494.04453758802606,160.36666666666667,2268.8706666666667,188.196,2034.5709019607843,2.5893333333333333,572.33713333333333,170.11453333333333,1373.9552666666666,1463.1534252873564,160.36666666666667,198220.98,197316.756,107.3835062342621,17.66217970195142,194.26152657416381,,,,,,9381.61180992462,9338.8157418332539,69.2496700117592,8330,8330,507,7823,2,2434,112,472,5259,0,163,4,28,307,2,2271,108,444,4952,4354,278,4076,,974,47,208,2618,,,,,,,,,,,394.25103425819043,394.25103425819043,47.581909864659032,746.94271943292313,,,,,,,,,,,,,,,,206.07070866268441,26.090277992850513,389.177876058877,,,,,,,,,,,,,,,
1984,OK,Oklahoma,40,South,West South Central,2128574,1073769,1054805,,,,,,,,,,,,,,,,9987.347,469.20365465330309,137.025,2252.372,189.263,2031.3400588235293,2.333,577.85439999999994,172.0556,1360.4568,1494.017019157088,137.025,192734.31,193506.378,105.81600639677079,17.626044335420374,192.57967670076735,,,,,,9054.6210749544061,9090.8926821430687,70.188634229164137,7872,7872,472,7400,1,2266,107,433,5018,0,142,4,34,289,1,2124,103,399,4729,4343,337,4006,,,,,,,,,,,,,,,,369.82505658718,369.82505658718,43.957312978862305,701.55147159901594,,,,,,,,,,,,,,,,204.0333105637859,31.384776427704654,379.78583719265646,,,,,,,,,,,,,,,
1983,OK,Oklahoma,40,South,West South Central,2138563,1079388,1059175,,,,,,,,,,,,,,,,9619.19,449.79689632711313,115.68333333333334,2254.8733333333334,193.33,2057.1092156862746,2.0766666666666667,590.84337232553492,174.44,1356.9215186962608,1538.88061302682,115.68333333333334,194050.64,196480,105.43871437658528,17.911075535395984,194.21806742854341,,,,,,9073.8799838957275,9187.4777595983851,71.958628902997944,7480,7480,449,7031,1,2057,89,402,4842,0,98,4,20,232,1,1959,85,382,4610,4513,333,4180,,,,,,,,,,,,,,,,349.76757757428703,349.76757757428703,41.597646073515733,663.81853801307625,,,,,,,,,,,,,,,,211.02955582790875,30.850815462095188,394.64677697264381,,,,,,,,,,,,,,,
1982,OK,Oklahoma,40,South,West South Central,2089328,1054531,1034797,,,,,,,,,,,,,,,,8485.774,406.14848410589434,100.94666666666667,2086.7206666666666,181.7,1902.1493725490197,1.7853333333333334,549.38269119614131,156.14985185185185,1256.2328839641093,1418.6442068965519,100.94666666666667,168882.112,170314.4,99.875207084127837,17.230408589221181,183.81860138259194,,,,,,8083.0827902560059,8151.6353583544569,67.899545064085288,6500,6500,326,6174,3,1707,83,375,4223,2,106,0,21,191,1,1601,83,354,4032,3843,234,3609,,,,,,,,,,,,,,,,311.10481456238563,311.10481456238563,30.914216841420497,596.638761032357,,,,,,,,,,,,,,,,183.93473882511506,22.189959327890787,348.76405710492008,,,,,,,,,,,,,,,
1981,OK,Oklahoma,40,South,West South Central,2005798,1012213,993585,,,,,,,,,,,,,,,,7149.358,356.434596105889,88.210000000000008,1956.568,173.98,1781.2795294117648,1.4940000000000002,511.21201006674784,146.30303703703703,1181.5209158986245,1322.2678007662835,88.210000000000008,156821.584,157232.8,97.545615261357327,17.188081955082577,179.27802144877035,,,,,,7818.4136189187548,7838.9149854571588,65.9222813446959,5281,5281,275,5006,1,1482,66,305,3407,0,102,0,16,157,1,1380,66,289,3250,2885,229,2656,,,,,,,,,,,,,,,,263.28673176461439,263.28673176461439,27.168194836462288,503.83208281123405,,,,,,,,,,,,,,,,143.83302805167818,22.623696791090413,267.31482459980776,,,,,,,,,,,,,,,
1980,OK,Oklahoma,40,South,West South Central,1966264,991915,974349,,,,,,,,,,,,,,,,6546.942,332.9635288038636,75.473333333333329,1826.4153333333334,166.26,1660.4096862745098,1.2026666666666668,473.04132893735431,136.45622222222221,1106.8089478331394,1225.8913946360153,75.473333333333329,144761.056,144151.2,92.887594612591869,16.761516863844179,170.41221228476755,,,,,,7362.2390482661549,7331.2230707575391,62.346225869772077,4796,4796,247,4549,1,1302,69,261,3003,0,82,1,14,114,1,1220,68,247,2889,2663,219,2444,,,,,,,,,,,,,,,,243.91434720871663,243.91434720871663,24.901327230659884,466.87583196575355,,,,,,,,,,,,,,,,135.4345093029217,22.078504710585079,250.83414669692277,,,,,,,,,,,,,,,
1979,OK,Oklahoma,40,South,West South Central,1914234,965499,948735,,,,,,,,,,,,,,,,5883.526,307.35667635200292,62.736666666666665,1696.2626666666667,158.54,1539.539843137255,0.91133333333333344,434.87064780796072,126.6094074074074,1032.0969797676546,1129.5149885057472,62.736666666666665,132700.528,131069.6,88.613130195507281,16.420524516338183,162.27290477712481,,,,,,6932.304410014659,6847.104376998841,59.006108370541277,4250,4250,177,4073,0,1193,,256,2757,0,53,,12,110,0,1140,,244,2647,2850,177,2673,,,,,,,,,,,,,,,,222.02092325180726,222.02092325180726,18.332489210242578,429.30850026614388,,,,,,,,,,,,,,,,148.88461912180014,18.332489210242578,281.74358487881233,,,,,,,,,,,,,,,
1978,OK,Oklahoma,40,South,West South Central,1869007,944032,924975,,,,,,,,,,,,,,,,5846.1100000000006,312.79230093841272,61,1721.1100000000001,151.82,1553.67,0.64435977514053722,442.35815066440034,130.83307871463842,1048.8274706057173,1076.138582375479,61,141544,138164,92.0868675184202,16.082081963323276,167.96886402335198,,,,,,7573.2193619392547,7392.3746674036,57.578092665007624,4186,4186,176,4010,0,1212,,236,2687,0,73,,0,99,0,1139,,236,2588,2300,114,2186,,,,,,,,,,,,,,,,223.96919861723364,223.96919861723364,18.64343581573506,433.52523041163272,,,,,,,,,,,,,,,,123.05999924023827,12.075861835192027,236.33071164085516,,,,,,,,,,,,,,,
1977,OK,Oklahoma,40,South,West South Central,1831434,924522,906912,,,,,,,,,,,,,,,,5715.8462500000005,312.09676406575392,0,1770.84625,143.12375,1607.43,0.83006480324797,456.21505409750011,132.68976658655606,1078.6973165283041,1079.1212595785441,,,,96.691786326998411,15.480837665301637,177.24211389859215,,,,,,,,58.9222030156994,3945,3945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.40497773875552,215.40497773875552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
